10;11;0;1282;0;18;1;8;4;0;3;15;0,0176767;
22;13;0;6051;379;81;66;7;3;1;73;8;0,01063646;
9;5;0;1025;0;21;1;10;4;0;9;12;0,0191439;
17;4;0;770;0;40;2;4;2;0;36;4;0,002132586;
4;13;0;1223;53;64;44;3;1;1;62;2;0,01016489;
7;9;0;1446;2;48;11;4;2;0;44;4;0,0039211;
8;19;0;1682;4;42;16;4;2;0;38;4;0,009912094;
26;19;0;6005;1129;94;119;4;2;2;89;5;0,01427943;
18;14;0;1284;0;23;1;9;5;0;4;19;0,01916733;
24;19;0;8929;56;65;33;11;6;1;52;13;0,01059062;
22;19;0;20672;491;94;109;7;3;2;83;11;0,01470569;
11;18;0;3299;464;85;101;4;2;2;81;4;0,01396946;
12;14;0;2453;312;70;76;4;2;2;66;4;0,01782876;
16;8;0;2907;171;80;54;4;2;1;75;5;0,0080756;
9;15;0;4503;0;53;5;7;3;0;42;11;0,00187517;
1;6;0;1201;0;66;30;2;1;0;65;1;0,004491349;
12;16;0;2179;268;75;59;4;1;1;72;3;0,00974867;
24;13;0;1203;0;55;4;3;1;0;53;2;0,001615971;
12;14;0;2524;192;68;59;4;2;1;64;4;0,01213756;
17;1;0;1233;0;26;1;9;5;0;7;19;0,007458574;
17;18;0;2280;2117;91;141;4;2;3;88;3;0,01800937;
28;16;0;6047;695;85;88;5;2;2;79;6;0,01229013;
16;5;0;2089;0;42;4;8;3;0;28;14;0,005820583;
21;17;0;4494;15;62;17;7;3;0;54;8;0,004464322;
29;19;0;11260;17;43;15;10;5;0;31;12;0,01521268;
29;8;0;10211;133;87;40;8;3;1;73;14;0,006008196;
13;9;0;2274;0;31;5;7;3;0;20;11;0,01188525;
17;12;0;3164;0;41;5;7;4;0;32;9;0,005526069;
1;1;0;630;0;41;20;2;1;0;40;1;0,009585246;
24;19;0;4657;7;40;14;5;2;0;34;6;0,01316236;
5;11;0;617;0;27;7;3;1;0;25;2;0,01029935;
10;7;0;744;0;24;4;6;2;0;16;8;0,01555783;
21;18;0;6272;9;57;18;8;3;0;43;14;0,007645654;
18;19;0;2574;257;81;52;4;2;1;78;3;0,007359063;
10;4;0;933;0;26;1;6;3;0;15;11;0,005009881;
13;19;0;2953;14;55;26;4;2;1;51;4;0,006945264;
6;3;0;343;0;18;1;4;2;0;11;7;0,01876968;
4;11;0;1090;0;32;10;4;2;0;28;4;0,01308113;
26;18;0;15287;124;74;55;7;3;1;63;11;0,01252017;
8;16;0;2514;6;52;14;4;2;0;47;5;0,005074192;
26;18;0;7139;112;67;37;8;4;1;57;10;0,009743464;
29;15;0;13556;59;68;29;8;3;1;54;14;0,008388731;
18;11;0;3056;33;48;28;5;2;1;41;7;0,02019495;
27;16;0;8630;591;96;79;8;4;1;86;10;0,009713153;
16;4;0;1423;0;22;1;11;5;0;9;13;0,001269113;
22;5;0;3719;0;52;3;8;3;0;38;14;0,001864947;
1;7;0;581;0;29;8;3;1;0;27;2;0,01448295;
18;17;0;3779;24;46;20;7;3;1;37;9;0,01805252;
17;3;0;844;0;30;3;4;2;0;25;5;0,006010353;
19;12;0;21242;1152;107;151;7;3;3;99;8;0,01480721;
18;3;0;752;0;21;1;7;3;0;7;14;0,001825477;
17;15;0;7837;2;65;11;8;3;0;51;14;0,002771913;
26;1;0;8153;168;63;39;11;4;1;47;16;0,0208404;
16;13;0;1473;83;77;35;3;1;0;75;2;0,004144376;
17;1;0;1114;0;32;2;7;4;0;15;17;0,007407147;
1;4;0;59;0;7;1;2;1;0;6;1;0,01243023;
25;18;0;5095;5;42;10;11;6;0;29;13;0,009280509;
20;1;0;981;0;24;1;8;4;0;9;15;0,02061363;
8;17;0;2367;0;43;12;5;2;0;37;6;0,007599246;
22;15;0;2210;1809;92;118;4;2;2;89;3;0,01404526;
10;15;0;2766;330;94;89;4;2;1;90;4;0,009893717;
11;5;0;1154;0;20;1;11;5;0;7;13;0,008946948;
10;2;0;883;0;22;1;8;3;0;7;15;0,01959914;
12;5;0;1116;0;26;4;7;4;0;16;10;0,009855248;
