24;8;0;6975;35;72;16;11;6;0;59;13;0,003363153;
26;6;0;6850;31;72;16;11;6;0;59;13;0,003363153;
26;7;0;7651;27;72;16;11;6;0;59;13;0,003363153;
27;6;0;7253;28;72;16;11;6;0;59;13;0,003363153;
27;7;0;7570;48;72;16;11;6;0;59;13;0,003363153;
27;8;0;7340;31;72;16;11;6;0;59;13;0,003363153;
27;14;0;7707;28;72;16;11;6;0;59;13;0,003363153;
28;8;0;8116;52;72;16;11;6;0;59;13;0,003363153;
28;19;0;9386;26;72;16;11;6;0;59;13;0,003363153;
29;7;0;8058;27;72;16;11;6;0;59;13;0,003363153;
29;9;0;7912;32;72;16;11;6;0;59;13;0,003363153;
29;11;0;7881;36;72;16;11;6;0;59;13;0,003363153;
29;15;0;9314;36;72;16;11;6;0;59;13;0,003363153;
29;17;0;9253;33;72;16;11;6;0;59;13;0,003363153;
