11;18;0;4898;14;50;20;7;3;0;39;11;0,01119568;
12;10;0;3232;14;50;20;7;3;0;39;11;0,01119568;
15;18;0;4593;17;50;20;7;3;0;39;11;0,01119568;
16;19;0;4747;19;50;20;7;3;0;39;11;0,01119568;
17;8;0;3960;20;50;20;7;3;0;39;11;0,01119568;
17;11;0;3920;22;50;20;7;3;0;39;11;0,01119568;
17;16;0;4746;14;50;20;7;3;0;39;11;0,01119568;
17;17;0;4829;17;50;20;7;3;0;39;11;0,01119568;
19;12;0;5340;21;50;20;7;3;0;39;11;0,01119568;
20;16;0;5215;19;50;20;7;3;0;39;11;0,01119568;
21;8;0;4256;41;50;20;7;3;0;39;11;0,01119568;
22;12;0;4531;45;50;20;7;3;0;39;11;0,01119568;
24;14;0;5025;34;50;20;7;3;0;39;11;0,01119568;
24;17;0;5426;30;50;20;7;3;0;39;11;0,01119568;
26;12;0;6223;31;50;20;7;3;0;39;11;0,01119568;
27;6;0;6339;37;50;20;7;3;0;39;11;0,01119568;
27;9;0;6590;24;50;20;7;3;0;39;11;0,01119568;
28;10;0;6476;29;50;20;7;3;0;39;11;0,01119568;
28;14;0;6708;32;50;20;7;3;0;39;11;0,01119568;
28;15;0;5749;29;50;20;7;3;0;39;11;0,01119568;
29;6;0;4578;34;50;20;7;3;0;39;11;0,01119568;
29;10;0;5164;47;50;20;7;3;0;39;11;0,01119568;
29;18;0;7896;31;50;20;7;3;0;39;11;0,01119568;
