19;6;0;3659;32;59;17;7;4;0;50;9;0,005622824;
19;18;0;5564;12;59;17;7;4;0;50;9;0,005622824;
20;16;0;5582;17;59;17;7;4;0;50;9;0,005622824;
20;18;0;5530;23;59;17;7;4;0;50;9;0,005622824;
21;13;0;4873;27;59;17;7;4;0;50;9;0,005622824;
21;15;0;5067;27;59;17;7;4;0;50;9;0,005622824;
22;7;0;4090;35;59;17;7;4;0;50;9;0,005622824;
22;9;0;4199;26;59;17;7;4;0;50;9;0,005622824;
23;6;0;3687;38;59;17;7;4;0;50;9;0,005622824;
23;12;0;5119;20;59;17;7;4;0;50;9;0,005622824;
23;14;0;5128;21;59;17;7;4;0;50;9;0,005622824;
23;15;0;5384;30;59;17;7;4;0;50;9;0,005622824;
23;16;0;5653;36;59;17;7;4;0;50;9;0,005622824;
23;18;0;5458;27;59;17;7;4;0;50;9;0,005622824;
24;3;0;3063;47;59;17;7;4;0;50;9;0,005622824;
24;10;0;4555;33;59;17;7;4;0;50;9;0,005622824;
24;12;0;5472;29;59;17;7;4;0;50;9;0,005622824;
24;14;0;4851;28;59;17;7;4;0;50;9;0,005622824;
24;15;0;5240;20;59;17;7;4;0;50;9;0,005622824;
24;17;0;5154;18;59;17;7;4;0;50;9;0,005622824;
25;4;0;3646;29;59;17;7;4;0;50;9;0,005622824;
25;11;0;4401;37;59;17;7;4;0;50;9;0,005622824;
25;14;0;5567;20;59;17;7;4;0;50;9;0,005622824;
25;16;0;5738;21;59;17;7;4;0;50;9;0,005622824;
25;17;0;5483;17;59;17;7;4;0;50;9;0,005622824;
26;9;0;4484;24;59;17;7;4;0;50;9;0,005622824;
26;10;0;5231;37;59;17;7;4;0;50;9;0,005622824;
26;11;0;5010;33;59;17;7;4;0;50;9;0,005622824;
26;12;0;5420;26;59;17;7;4;0;50;9;0,005622824;
26;15;0;5853;19;59;17;7;4;0;50;9;0,005622824;
26;17;0;5666;24;59;17;7;4;0;50;9;0,005622824;
26;18;0;6117;21;59;17;7;4;0;50;9;0,005622824;
26;19;0;5465;20;59;17;7;4;0;50;9;0,005622824;
27;4;0;3682;40;59;17;7;4;0;50;9;0,005622824;
27;6;0;3918;32;59;17;7;4;0;50;9;0,005622824;
27;9;0;4819;38;59;17;7;4;0;50;9;0,005622824;
27;11;0;4598;28;59;17;7;4;0;50;9;0,005622824;
27;13;0;6289;25;59;17;7;4;0;50;9;0,005622824;
27;14;0;5142;29;59;17;7;4;0;50;9;0,005622824;
27;16;0;5946;31;59;17;7;4;0;50;9;0,005622824;
27;19;0;5961;21;59;17;7;4;0;50;9;0,005622824;
28;8;0;4528;43;59;17;7;4;0;50;9;0,005622824;
28;10;0;4750;29;59;17;7;4;0;50;9;0,005622824;
28;11;0;4846;27;59;17;7;4;0;50;9;0,005622824;
28;12;0;4688;32;59;17;7;4;0;50;9;0,005622824;
28;13;0;4853;35;59;17;7;4;0;50;9;0,005622824;
28;14;0;5075;38;59;17;7;4;0;50;9;0,005622824;
28;16;0;5373;35;59;17;7;4;0;50;9;0,005622824;
28;18;0;6360;20;59;17;7;4;0;50;9;0,005622824;
28;19;0;6331;31;59;17;7;4;0;50;9;0,005622824;
29;7;0;3939;27;59;17;7;4;0;50;9;0,005622824;
29;8;0;4364;38;59;17;7;4;0;50;9;0,005622824;
29;9;0;4877;33;59;17;7;4;0;50;9;0,005622824;
29;12;0;5145;29;59;17;7;4;0;50;9;0,005622824;
29;13;0;5506;32;59;17;7;4;0;50;9;0,005622824;
29;14;0;5891;36;59;17;7;4;0;50;9;0,005622824;
29;15;0;5705;29;59;17;7;4;0;50;9;0,005622824;
