ID;Metric.Complexity;Metric.FanIn;CodeHistory.WasModified;Metric.FanOut
src\test\java\javax\util\streamex;0;0;0;0
src\main\java\javax\util\streamex;0;0;0;0
streamex-root;0;0;0;0
src\test\java\javax\util\streamex\EntryStreamTest.java;3242;313;0;0
src\main\java\javax\util\streamex\LongStreamEx.java;2562;787;0;0
src\test\java\javax\util\streamex\StreamExTest.java;3886;320;0;0
src\test\java\javax\util\streamex\DoubleStreamExTest.java;1989;126;0;0
src\main\java\javax\util\streamex\DoubleStreamEx.java;2430;720;0;0
src\test\java\javax\util\streamex\IntStreamExTest.java;2856;164;0;0
src\test\java\javax\util\streamex\LongStreamExTest.java;1984;129;0;0
src\main\java\javax\util\streamex\StreamEx.java;2263;791;0;0
src\main\java\javax\util\streamex\AbstractStreamEx.java;2077;479;1;0
src\main\java\javax\util\streamex\IntStreamEx.java;3195;1129;0;0
src\main\java\javax\util\streamex\EntryStream.java;2315;533;0;0
src\main\java\javax\util\streamex\StreamManagingStrategy.java;297;49;0;0
