ID;Metric.Complexity;Metric.FanIn;Metric.FanOut
src\test\java\javax\util\streamex;0;0;0
src\main\java\javax\util\streamex;0;0;0
streamex-root;0;0;0
src\test\java\javax\util\streamex\EntryStreamTest.java;3561;337;0
src\main\java\javax\util\streamex\LongStreamEx.java;2492;850;0
src\test\java\javax\util\streamex\StreamExTest.java;5796;419;0
src\test\java\javax\util\streamex\DoubleStreamExTest.java;2371;143;0
src\main\java\javax\util\streamex\DoubleStreamEx.java;2442;818;0
src\main\java\javax\util\streamex\PairSpliterator.java;1382;258;0
src\test\java\javax\util\streamex\IntStreamExTest.java;3885;236;0
src\test\java\javax\util\streamex\LongStreamExTest.java;2180;139;0
src\main\java\javax\util\streamex\StreamEx.java;2408;949;0
src\main\java\javax\util\streamex\AbstractStreamEx.java;2236;663;0
src\main\java\javax\util\streamex\StreamFactory.java;2994;547;0
src\main\java\javax\util\streamex\IntStreamEx.java;3472;1340;0
src\test\java\javax\util\streamex\CustomPoolTest.java;2583;141;0
src\main\java\javax\util\streamex\EntryStream.java;2488;640;0
