ID;Metric.Complexity;Metric.FanIn;CodeHistory.WasModified;Metric.FanOut
src\test\java\javax\util\streamex;0;0;0;0
src\main\java\javax\util\streamex;0;0;0;0
streamex-root;0;0;0;0
src\main\java\javax\util\streamex\AbstractStreamEx.java;1903;457;0;0
src\test\java\javax\util\streamex\EntryStreamTest.java;3242;313;0;0
src\main\java\javax\util\streamex\LongStreamEx.java;1838;495;1;0
src\test\java\javax\util\streamex\StreamExTest.java;3626;302;1;0
src\main\java\javax\util\streamex\IntStreamEx.java;2338;717;1;0
src\test\java\javax\util\streamex\DoubleStreamExTest.java;1394;108;1;0
src\main\java\javax\util\streamex\DoubleStreamEx.java;1707;434;1;0
src\main\java\javax\util\streamex\EntryStream.java;2455;536;0;0
src\test\java\javax\util\streamex\IntStreamExTest.java;2073;137;1;0
src\test\java\javax\util\streamex\LongStreamExTest.java;1451;111;1;0
src\main\java\javax\util\streamex\StreamEx.java;2156;729;1;0
