ID;Metric.Complexity;Metric.FanIn;Metric.FanOut
src\test\java\javax\util\streamex;0;0;0
src\main\java\javax\util\streamex;0;0;0
streamex-root;0;0;0
src\main\java\javax\util\streamex\AbstractStreamEx.java;1903;457;0
src\test\java\javax\util\streamex\EntryStreamTest.java;3227;312;0
src\main\java\javax\util\streamex\LongStreamEx.java;1788;448;0
src\test\java\javax\util\streamex\StreamExTest.java;3480;295;0
src\main\java\javax\util\streamex\IntStreamEx.java;1883;528;0
src\test\java\javax\util\streamex\DoubleStreamExTest.java;1308;104;0
src\main\java\javax\util\streamex\DoubleStreamEx.java;1684;424;0
src\main\java\javax\util\streamex\EntryStream.java;2475;540;0
src\test\java\javax\util\streamex\IntStreamExTest.java;1552;117;0
src\test\java\javax\util\streamex\LongStreamExTest.java;1345;106;0
src\main\java\javax\util\streamex\StreamEx.java;2097;705;0
