ID;Metric.Complexity;Metric.FanIn;Metric.FanOut
src\test\java\javax\util\streamex;0;0;0
src\main\java\javax\util\streamex;0;0;0
streamex-root;0;0;0
src\main\java\javax\util\streamex\AbstractStreamEx.java;1903;457;0
src\test\java\javax\util\streamex\EntryStreamTest.java;3242;313;0
src\main\java\javax\util\streamex\LongStreamEx.java;1838;495;0
src\test\java\javax\util\streamex\StreamExTest.java;3626;302;0
src\main\java\javax\util\streamex\IntStreamEx.java;2338;717;0
src\test\java\javax\util\streamex\DoubleStreamExTest.java;1394;108;0
src\main\java\javax\util\streamex\DoubleStreamEx.java;1707;434;0
src\main\java\javax\util\streamex\EntryStream.java;2455;536;0
src\test\java\javax\util\streamex\IntStreamExTest.java;2073;137;0
src\test\java\javax\util\streamex\LongStreamExTest.java;1451;111;0
src\main\java\javax\util\streamex\StreamEx.java;2156;729;0
